Activation Function,L2 Regularization,Dropout Rate,Validation Accuracy
relu,0.001,0.3,0.792075
relu,0.01,0.3,0.7803875
relu,0.001,0.5,0.7888375
sigmoid,0.001,0.3,0.7799375
sigmoid,0.01,0.3,0.5168375
tanh,0.001,0.3,0.785125
tanh,0.01,0.3,0.7817375
